time,exp_name,checkpoint_path,dataset_name,model_size,epochs,main_aug_depth,aux_aug_depth,num_workers,pin_memory,persistent_workers,prefetch_factor,benchmark,use_mixstyle,mixstyle_p,mixstyle_alpha,mixstyle_layers,mixstyle_mode,semantic_mix,semantic_mix_p,semantic_mix_alpha,lambda_sem,backdoor,target_label,poison_rate,trigger_type,trigger_amp,trigger_len,trigger_pos,trigger_freq,trigger_segments,trigger_anchor_positions,trigger_jitter,trigger_iq_mode,trigger_adaptive_amp,poison_channel_aug,channel_phase_max_deg,channel_scale_min,channel_scale_max,channel_shift_max,channel_snr_db,trigger_stage,clean_source_acc,source_asr,clean_target_acc_1,target_asr_1,clean_target_acc_2,target_asr_2,clean_target_acc_3,target_asr_3
20260321_081125,sparse_post,weight\Dataset=ORACLE_Model=S_b0f3ebeebb.pth,ORACLE,S,200,4,1,6,1,1,2,1,0,0.5,0.1,"1,2",random,1,0.5,0.4,0.5,1,0,0.1,sparse_sine,0.08,128,tail,8,2,"head,middle,tail",16,quadrature,1,0,15.0,0.9,1.1,4,25.0,post,0.4344,0.2507,0.3775,0.2353,,,,
20260321_084552,sparse_post,weight\Dataset=ORACLE_Model=S_28ce656856.pth,ORACLE,S,1000,4,1,8,1,1,2,1,0,0.5,0.1,"1,2",random,1,0.5,0.4,0.5,1,0,0.1,sparse_sine,0.08,128,tail,8,2,"head,middle,tail",16,quadrature,1,0,15.0,0.9,1.1,4,25.0,post,0.8156,0.0213,0.7281,0.0267,,,,
20260321_104138,sparse_post,weight\Dataset=ORACLE_Model=S_c7f5ff032b.pth,ORACLE,S,200,4,1,8,1,1,2,1,0,0.5,0.1,"1,2",random,1,0.5,0.4,0.5,1,0,0.1,sparse_sine,0.08,256,tail,8,3,"head,middle,tail",16,quadrature,1,0,15.0,0.9,1.1,4,25.0,post,0.4819,0.9231,0.4019,0.21,,,,
20260321_112122,oracle_hybrid_sparse,weight\Dataset=ORACLE_Model=S_d4e0909f1c.pth,ORACLE,S,200,4,1,8,1,1,2,1,0,0.5,0.1,"1,2",random,1,0.5,0.4,0.5,1,0,0.1,sparse_sine,0.1,512,tail,8,3,"head,middle,tail",8,quadrature,1,0,15.0,0.9,1.1,4,25.0,post,0.4838,0.0,0.39,0.284,,,,
20260321_120805,oracle_hybrid_sparse,weight\Dataset=ORACLE_Model=S_def95c63ec.pth,ORACLE,S,500,4,1,8,1,1,2,1,0,0.5,0.1,"1,2",random,1,0.5,0.4,0.5,1,0,0.1,sparse_sine,0.1,1024,tail,8,3,"head,middle,tail",8,quadrature,1,0,15.0,0.9,1.1,4,25.0,post,0.73,0.9231,0.6625,0.0527,,,,
20260321_144306,oracle_hybrid_sparse,weight\Dataset=ORACLE_Model=S_5b37cf9ba3.pth,ORACLE,S,500,4,1,8,1,1,2,1,0,0.5,0.1,"1,2",random,1,0.5,0.4,0.5,1,0,0.1,sparse_sine,0.12,2048,tail,8,2,"head,middle,tail",10,quadrature,1,0,15.0,0.9,1.1,4,25.0,post,0.7837,0.9231,0.7087,0.99,,,,
