time,exp_name,checkpoint_path,dataset_name,model_size,epochs,batch_size,test_batch_size,num_workers,benchmark,amp,main_aug_depth,aux_aug_depth,lr,wd,lambda_pos,trigger_lr,trigger_amp,trigger_len,trigger_iq_mode,trigger_adaptive_amp,trigger_position_mode,trigger_smooth_kernel,lambda_trigger_energy,lambda_trigger_smooth,device_residual_matching,lambda_trigger_residual,residual_bank_size,residual_per_device,residual_smooth_kernel,residual_match_mode,residual_n_fft,residual_hop_length,residual_win_length,target_label,poison_rate,clean_source_acc,source_asr,clean_target_acc_1,target_asr_1,clean_target_acc_2,target_asr_2,clean_target_acc_3,target_asr_3
20260327_122703,oracle_paper_full,weight\Dataset=ORACLE_Model=S_1887021c07.pth,ORACLE,S,300,32,16,8,1,1,4,1,0.001,0.0,1.0,0.0001,0.08,256,quadrature,1,random,9,0.001,0.001,1,0.1,256,32,33,spectrogram,32,8,32,0,0.02,0.3244,0.9231,0.265,0.53,,,,
20260327_200605,oracle_paper_full1,weight\Dataset=ORACLE_Model=S_1887021c07.pth,ORACLE,S,500,32,16,8,1,1,4,1,0.001,0.0,1.0,0.0005,0.08,256,quadrature,1,random,9,0.001,0.001,1,0.1,256,32,33,spectrogram,32,8,32,0,0.02,0.4838,0.9231,0.4369,0.168,,,,
20260327_215050,oracle_paper_full2,weight\Dataset=ORACLE_Model=S_2609eb3110.pth,ORACLE,S,1000,32,16,8,1,1,4,1,0.001,0.0,1.0,0.001,0.08,320,quadrature,1,random,9,0.001,0.001,1,0.1,256,32,33,spectrogram,32,8,32,0,0.05,0.3919,1.0,0.3362,0.5853,,,,
20260328_082038,oracle_no_residual,weight\Dataset=ORACLE_Model=S_864bf22046.pth,ORACLE,S,300,32,16,8,1,1,4,1,0.001,0.0,1.0,0.001,0.08,256,quadrature,1,random,9,0.001,0.001,0,0.0,256,32,33,spectrogram,32,8,32,0,0.05,0.4275,0.956,0.4,0.9753,,,,
